location,latitude,longitude,forecast_issue_time,target_time,lead_time_hours,control_forecast,ensemble_mean,ensemble_median,ensemble_min,ensemble_max,ensemble_spread
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T12:00:00.000000000,156.0,0.0,0.07500000111758708,0.05000000074505805,0.0,0.2000000029802322,0.2000000029802322
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T15:00:00.000000000,159.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T18:00:00.000000000,162.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T21:00:00.000000000,165.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T00:00:00.000000000,168.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T03:00:00.000000000,171.0,0.0,0.02250000089406965,0.0,0.0,0.0900000035762786,0.0900000035762786
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T06:00:00.000000000,174.0,0.0,0.025000000372529026,0.0,0.0,0.1000000014901161,0.1000000014901161
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T09:00:00.000000000,177.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T12:00:00.000000000,180.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T15:00:00.000000000,183.0,0.0,0.007499999832361925,0.0,0.0,0.0299999993294477,0.0299999993294477
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T18:00:00.000000000,186.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T21:00:00.000000000,189.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T00:00:00.000000000,192.0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T03:00:00.000000000,195.0,0.3000000119209289,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T06:00:00.000000000,198.0,0.3000000119209289,0.5,0.0,0.0,2.0,2.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T09:00:00.000000000,201.0,0.0,0.5350000262260437,0.0,0.0,2.140000104904175,2.140000104904175
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T12:00:00.000000000,204.0,0.0,0.550000011920929,0.0,0.0,2.200000047683716,2.200000047683716
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T15:00:00.000000000,207.0,0.0,0.05000000074505805,0.0,0.0,0.2000000029802322,0.2000000029802322
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T18:00:00.000000000,210.0,0.0,0.05000000074505805,0.0,0.0,0.2000000029802322,0.2000000029802322
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T21:00:00.000000000,213.0,0.0099999997764825,0.12999999523162842,0.0,0.0,0.5199999809265137,0.5199999809265137
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T00:00:00.000000000,216.0,0.3000000119209289,0.125,0.0,0.0,0.5,0.5
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T03:00:00.000000000,219.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T06:00:00.000000000,222.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T09:00:00.000000000,225.0,0.0,0.25,0.0,0.0,1.0,1.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T12:00:00.000000000,228.0,0.6000000238418579,0.25,0.0,0.0,1.0,1.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T15:00:00.000000000,231.0,0.0099999997764825,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T18:00:00.000000000,234.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T21:00:00.000000000,237.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-09T00:00:00.000000000,240.0,0.0,0.0,0.0,0.0,0.0,0.0
