location,latitude,longitude,forecast_issue_time,target_time,forecast_time_hours,start_step_hours,end_step_hours,ensemble_member,forecast_rainfall_mm
Chennai,13.0827,80.2707,2000-01-30,2000-02-06 15:00:00,180,180,183,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-06 21:00:00,186,186,189,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-07 03:00:00,192,192,195,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-07 09:00:00,198,198,201,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-07 15:00:00,204,204,207,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-07 21:00:00,210,210,213,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-08 03:00:00,216,216,219,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-08 09:00:00,222,222,225,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-08 15:00:00,228,228,231,p04,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-08 21:00:00,234,234,237,p04,0.0
